frame,serving,name_1,_name2,score_1,score_2
15705,name_2,Nadal,None,6-5,None
15706,name_2,Nadal,None,6-5,None
15707,name_2,Nadal,None,6-5,None
15708,name_2,Nadal,None,6-5,None
15709,name_2,Nadal,None,6-5,None
15710,name_2,Nadal,None,6-5,None
15711,name_2,Nadal,None,6-5,None
15712,name_2,Nadal,None,6-5,None
15713,name_2,Nadal,None,6-5,None
15714,name_2,Nadal,None,6-5,None
15715,name_2,Nadal,None,6-5,None
15716,name_2,Nadal,None,6-5,None
15717,name_2,Nadal,None,6-5,None
15718,name_2,Nadal,None,6-5,None
15719,name_2,Nadal,None,6-5,None
15720,name_2,Nadal,None,6-5,None
15721,name_2,Nadal,None,6-5,None
15722,name_2,Nadal,None,6-5,None
15723,name_2,Nadal,None,6-5,None
15724,name_2,None,None,None,None
15725,name_2,None,None,None,None
15726,name_2,None,None,None,None
15727,name_2,None,None,None,None
15728,name_2,None,None,None,None
15729,name_2,None,None,None,None
15730,name_2,None,None,None,None
15731,name_2,None,None,None,None
15732,name_2,None,None,None,None
15733,name_2,None,None,None,None
15734,name_2,None,None,None,None
15735,name_2,None,None,None,None
15736,name_2,None,None,None,None
15737,name_2,None,None,None,None
15738,name_2,None,None,None,None
15739,name_2,None,None,None,None
15740,name_2,None,None,None,None
15741,name_2,None,None,None,None
15742,name_2,None,None,None,None
15743,name_2,None,None,None,None
15744,name_2,None,None,None,None
15745,name_2,None,None,None,None
15746,name_2,None,None,None,None
15747,name_2,None,None,None,None
15748,name_2,None,None,None,None
15749,name_2,None,None,None,None
15750,name_2,None,None,None,None
15751,name_2,None,None,None,None
15752,name_2,None,None,None,None
15753,name_2,None,None,None,None
15754,name_2,None,None,None,None
15755,name_2,None,None,None,None
15756,name_2,None,None,None,None
15757,name_2,None,None,None,None
15758,name_2,None,None,None,None
15759,name_2,None,None,None,None
15760,name_2,None,None,None,None
15761,name_2,None,None,None,None
15762,name_2,None,None,None,None
15763,name_2,None,None,None,None
15764,name_2,None,None,None,None
15765,name_2,None,None,None,None
15766,name_2,None,None,None,None
15767,name_2,None,None,None,None
15768,name_2,None,None,None,None
15769,name_2,None,None,None,None
15770,name_2,None,None,None,None
15771,name_2,None,None,None,None
15772,name_2,None,None,None,None
15773,name_2,None,None,None,None
15774,name_2,None,None,None,None
15775,name_2,None,None,None,None
15776,name_2,None,None,None,None
15777,name_2,None,None,None,None
15778,name_2,None,None,None,None
15779,name_2,None,None,None,None
15780,name_2,None,None,None,None
15781,name_2,None,None,None,None
15782,name_2,None,None,None,None
15783,name_2,None,None,None,None
15784,name_2,None,None,None,None
15785,name_2,None,None,None,None
15786,name_2,None,None,None,None
15787,name_2,None,None,None,None
15788,name_2,None,None,None,None
15789,name_2,None,None,None,None
15790,name_2,None,None,None,None
15791,name_2,None,None,None,None
15792,name_2,None,None,None,None
15793,name_2,None,None,None,None
15794,name_2,None,None,None,None
15795,name_2,None,None,None,None
15796,name_2,None,None,None,None
15797,name_2,None,None,None,None
15798,name_2,None,None,None,None
15799,name_2,None,None,None,None
15800,name_2,None,None,None,None
15801,name_2,None,None,None,None
15802,name_2,None,None,None,None
15803,name_2,None,None,None,None
15804,name_2,None,None,None,None
15805,name_2,None,None,None,None
15806,name_2,None,None,None,None
15807,name_2,None,None,None,None
15808,name_2,None,None,None,None
15809,name_2,None,None,None,None
15810,name_2,None,None,None,None
15811,name_2,None,None,None,None
15812,name_2,None,None,None,None
15813,name_2,None,None,None,None
15814,name_2,None,None,None,None
15815,name_2,None,None,None,None
15816,name_2,None,None,None,None
15817,name_2,None,None,None,None
15818,name_2,None,None,None,None
15819,name_2,None,None,None,None
15820,name_2,None,None,None,None
15821,name_2,None,None,None,None
15822,name_2,None,None,None,None
15823,name_2,None,None,None,None
15824,name_2,None,None,None,None
15825,name_2,Nadal,Monfils,6-5,1
15826,name_2,Nadal,Monfils,6-5,1
15827,name_2,Nadal,Monfils,6-5,1
15828,name_2,None,None,None,None
15829,name_2,Nadal,Monfils,6,1
15830,name_2,Nadal,Monfils,65,1
15831,name_2,Nadal,_” Monfils,6,7
15832,name_2,Nadal,Monfils,6,7
15833,name_2,Nadal,Monfils,6,7
15834,name_1,_ oo,Monfils,,7
15835,name_2,Nadal,Monfils,657,1
15836,name_2,Nadal,Monfils,657,17
15837,name_2,Nadal,Monfils,6-57,1
15838,name_2,Nadal,Monfils,6-5,1
15839,name_1,Nadal,Monfils,6-5,3-1
15840,name_1,Nadal,Monfils,6-5,3-1
15841,name_1,Nadal,Monfils,6,1
15842,name_1,Nadal,Monfils,65-1,51
15843,name_2,None,None,None,None
15844,name_2,None,Monfils,None,1-07
15845,name_1,Nadal,Monfils,65-15,1-0
15846,name_1,Nadal,Monfils,65-18,10
15847,name_2,_ Nadal,Monfils,65-18,10
15848,name_2,_ Nadal,Monfils,6-5-15,10
15849,name_2,None,Monfils,None,1-0
15850,name_2,Nadal,Monfils,65-15,10
15851,name_2,Nadal el,None,15,None
15852,name_2,Nadal,Monfils,65-15,10
15853,name_2,Nadal,Monfils,6-5-15,1-0
15854,name_2,Nadal,Monfils,6-15,10
15855,name_2,Nadal,Monfils,65-15,51-0
15856,name_2,Nadal,Monfils,65-15,11-0
15857,name_2,Nadal,_> Monfils,6-5-15,110
15858,name_2,Nadal,_* Monfils,65-15,3-10
15859,name_2,Nadal,Monfils,6-5-15,1-0
15860,name_2,Nadal,Monfils,6-5-15,10
15861,name_1,Nadal,Monfils,6-5-15,1-0
15862,name_2,Nadal,Monfils,65-15,10
15863,name_1,Nadal,Monfils,6-5-15,110
15864,name_2,_ Nadal,Monfils,6-5-15,110
15865,name_2,Nadal,Monfils,6-5-15,110
15866,name_2,_ Nadal,Monfils,6-5-15,110
15867,name_2,Nadal,Monfils,65-15,110
15868,name_2,Nadal,Monfils,65-15,10
15869,name_2,Nadal,Monfils,6-5-18,10
15870,name_2,Nadal,__» Monfils,6-5-18,10
15871,name_2,Nadal,_» Monfils,6-5-18,10
15872,name_2,None,_» Monfils,None,1-0
15873,name_2,Nadal,Monfils,6-5-18,1-0
15874,name_2,Nadal,Monfils,6-5-18,1-0
15875,name_2,Nadal,Monfils,6-5-18,1-0
15876,name_2,Nadal,Monfils,6-515,1-0
15877,name_2,Nadal,None,6-5-18,None
15878,name_2,Nadal,Monfils,6-5-18,310
15879,name_2,Nadal,r Monfils,6-5-15,10
15880,name_2,Nadal,ei,6,3
15881,name_2,Malic,None,,None
15882,name_2,None,None,None,None
15883,name_2,Nadal,Monfils,3,
15884,name_2,Nadal,Monfils,6-5-1,1-0
15885,name_2,Nadal,Monfils,6-5-15,1-0
15886,name_2,Nadal,Monfils,6-5-15,1-0
15887,name_2,Nadal,Monfils,6-15,1-0
15888,name_2,Nadal,Monfils,6-15,1-0
15889,name_2,Nadal,Monfils,6-5-15,10
15890,name_2,Nadal,Monfils,6-5-15,10
15891,name_2,Nadal,Monfils,6-5-15,10
15892,name_2,Nadal,Monfils,6-5-15,10
15893,name_2,Nadal,Monfils,6-5-15,10
15894,name_2,Nadal,a’ Monfils,6-5-15,10
15895,name_2,Nadal,Monfils,6-5-15,10
15896,name_2,Nadal,Monfils,65-15,1-0
15897,name_1,Nadal,Monfils,65-15,10
15898,name_1,M. Zverev,Paire,6-0-15,1-5-15
15899,name_1,M. Zverev,Paire,6-0-15,1-5-15
15900,name_1,M. Zverev,Paire,6-0-15,1-5-15
15901,name_1,M. Zverev,Paire,6-0-15,1-5-15
15902,name_1,M. Zverev,Paire,6-0-15,1-5-15
15903,name_1,M. Zverev,Paire,6-0-15,1-5-15
15904,name_1,M. Zverev,Paire,6-0-15,1-5-15
15905,name_1,M. Zverev,Paire,6-0-15,1-5-15
15906,name_1,M. Zverev,Paire,6-0-15,1-5-15
15907,name_1,M. Zverev,Paire,6-0-15,1-5-15
15908,name_1,M. Zverev,Paire,6-0-15,1-5-15
15909,name_1,M. Zverev,Paire,6-0-15,1-5-15
15910,name_1,M. Zverev,Paire,6-0-15,1-5-15
15911,name_1,M. Zverev,Paire,6-0-15,1-5-15
15912,name_1,M. Zverev,Paire,6-0-15,1-5-15
15913,name_1,M. Zverev,Paire,6-0-15,1-5-15
15914,name_1,M. Zverev,Paire,6-0-15,1-5-15
15915,name_1,M. Zverev,Paire,6-0-15,1-5-15
15916,name_1,M. Zverev,Paire,6-0-15,1-5-15
15917,name_1,M. Zverev,Paire,6-0-15,1-5-15
15918,name_1,M. Zverev,Paire,6-0-15,15-15
15919,name_1,M. Zverev,Paire,6-0-15,15-15
15920,name_1,M. Zverev,Paire,6-0-15,15-15
15921,name_1,M. Zverev,Paire,6-0-15,15-15
15922,name_1,M. Zverev,Paire,6-0-15,15-15
15923,name_1,M. Zverev,Paire,6-0-15,15-15
15924,name_1,M. Zverev,Paire,6-0-15,15-15
15925,name_1,M. Zverev,Paire,6-0-15,15-15
15926,name_1,M. Zverev,Paire,6-0-15,15-15
15927,name_1,M. Zverev,Paire,6-0-15,15-15
15928,name_1,M. Zverev,Paire,6-0-15,15-15
15929,name_1,M. Zverev,Paire,6-0-15,15-15
15930,name_1,M. Zverev,Paire,6-0-15,15-15
15931,name_1,M. Zverev,Paire,6-0-15,15-15
15932,name_1,M. Zverev,Paire,6-0-15,15-15
15933,name_1,M. Zverev,Paire,6-0-15,15-15
15934,name_1,M. Zverev,Paire,6-0-15,15-15
15935,name_1,M. Zverev,Paire,6-0-15,15-15
15936,name_1,M. Zverev,Paire,6-0-15,15-15
15937,name_1,M. Zverev,Paire,6-0-15,15-15
15938,name_1,M. Zverev,Paire,6-0-15,15-15
15939,name_1,M. Zverev,Paire,6-0-15,15-15
15940,name_1,M. Zverev,Paire,6-0-15,15-15
15941,name_1,M. Zverev,Paire,6-0-15,15-15
15942,name_1,M. Zverev,Paire,6-0-15,15-15
15943,name_1,M. Zverev,Paire,6-0-15,15-15
15944,name_1,M. Zverev,Paire,6-0-15,15-15
15945,name_1,M. Zverev,Paire,6-0-15,15-15
15946,name_1,M. Zverev,Paire,6-0-15,15-15
15947,name_1,M. Zverev,Paire,6-0-15,15-15
15948,name_1,M. Zverev,Paire,6-0-15,15-15
15949,name_1,M. Zverev,Paire,6-0-15,15-15
15950,name_1,M. Zverev,Paire,6-0-15,15-15
15951,name_1,M. Zverev,Paire,6-0-15,15-15
15952,name_1,M. Zverev,Paire,6-0-15,15-15
15953,name_1,M. Zverev,Paire,6-0-15,15-15
15954,name_1,M. Zverev,Paire,6-0-15,15-15
15955,name_1,M. Zverev,Paire,6-0-15,15-15
15956,name_1,M. Zverev,Paire,6-0-15,15-15
15957,name_1,M. Zverev,Paire,6-0-15,15-15
15958,name_1,M. Zverev,Paire,6-0-15,15-15
15959,name_1,M. Zverev,Paire,6-0-15,15-15
15960,name_1,M. Zverev,Paire,6-0-15,15-15
15961,name_1,M. Zverev,Paire,6-0-15,15-15
15962,name_1,M. Zverev,Paire,6-0-15,15-15
15963,name_1,M. Zverev,Paire,6-0-15,15-15
15964,name_1,M. Zverev,Paire,6-0-15,15-15
15965,name_1,M. Zverev,Paire,6-0-15,15-15
15966,name_1,M. Zverev,Paire,6-0-15,1-5-15
15967,name_1,M. Zverev,Paire,6-0-15,1-5-15
15968,name_1,M. Zverev,Paire,6-0-15,1-5-15
15969,name_1,M. Zverev,Paire,6-0-15,1-5-15
15970,name_1,M. Zverev,Paire,6-0-15,1-5-15
15971,name_1,M. Zverev,Paire,6-0-15,1-5-15
15972,name_1,M. Zverev,Paire,6-0-15,1-5-15
15973,name_1,M. Zverev,Paire,6-0-15,1-5-15
15974,name_1,M. Zverev,Paire,6-0-15,1-5-15
15975,name_1,M. Zverev,Paire,6-0-15,1-5-15
15976,name_1,M. Zverev,Paire,6-0-15,1-5-15
15977,name_1,M. Zverev,Paire,6-0-15,1-5-15
15978,name_1,M. Zverev,Paire,6-0-15,1-5-15
15979,name_1,M. Zverev,Paire,6-0-15,1-5-15
15980,name_1,M. Zverev,Paire,6-0-15,1-5-15
15981,name_1,M. Zverev,Paire,6-0-15,1-5-15
15982,name_1,M. Zverev,Paire,6-0-15,1-5-15
15983,name_1,M. Zverev,Paire,6-0-15,1-5-15
15984,name_1,M. Zverev,Paire,6-0-15,1-5-15
15985,name_1,M. Zverev,Paire,6-0-15,1-5-15
15986,name_1,M. Zverev,Paire,6-0-15,1-5-15
15987,name_1,M. Zverev,Paire,6-0-15,1-5-15
15988,name_1,M. Zverev,Paire,6-0-15,1-5-15
15989,name_1,M. Zverev,Paire,6-0-15,1-5-15
15990,name_1,M. Zverev,Paire,6-0-15,1-5-15
15991,name_1,M. Zverev,Paire,6-0-15,1-5-15
15992,name_1,M. Zverev,Paire,6-0-15,1-5-15
15993,name_1,M. Zverev,Paire,6-0-15,1-5-15
15994,name_1,M. Zverev,Paire,6-0-15,1-5-15
15995,name_1,M. Zverev,Paire,6-0-15,1-5-15
15996,name_1,M. Zverev,Paire,6-0-15,1-5-15
15997,name_1,M. Zverev,Paire,6-0-15,1-5-15
15998,name_1,M. Zverev,Paire,6-0-15,1-5-15
15999,name_1,M. Zverev,Paire,6-0-15,1-5-15
16000,name_1,M. Zverev,Paire,6-0-15,1-5-15
16001,name_1,M. Zverev,Paire,6-0-15,1-5-15
16002,name_1,M. Zverev,Paire,6-0-15,1-5-15
16003,name_1,M. Zverev,Paire,6-0-15,1-5-15
16004,name_1,M. Zverev,Paire,60-15,1-5-15
16005,name_1,M. Zverev,Paire,60-15,1-5-15
16006,name_1,M. Zverev,Paire,60-15,1-5-15
16007,name_1,M. Zverev,Paire,6015,1-5-15
16008,name_1,M. Zverev,Paire,6-0-15,15-15
16009,name_1,M.Zverev,Paire,6-0-15,1-5-15
16010,name_1,M.Zverev,Paire,60-15,1-5-15
16011,name_1,M. Zverev,Paire,6-0-15,1-5-15
16012,name_1,M. Zverev,Paire,6-0-15,1-5-15
16013,name_1,M. Zverev,Paire,6-0-15,1-5-15
16014,name_1,M. Zverev,Paire,6-0-15,1-5-15
16015,name_1,M. Zverev,Paire,6-0-15,1-5-15
16016,name_1,M. Zverev,Paire,6-0-15,1-5-15
16017,name_1,M. Zverev,Paire,6-0-15,1-5-15
16018,name_1,M. Zverev,Paire,6-0-15,1-5-15
16019,name_1,M. Zverev,Paire,6-0-15,1-5-15
16020,name_1,M. Zverev,Paire,6-0-15,1-5-15
16021,name_1,M. Zverev,Paire,6-0-15,1-5-15
16022,name_1,M. Zverev,Paire,6-0-15,1-5-15
16023,name_1,M. Zverev,Paire,6-0-15,1-5-15
16024,name_1,M. Zverev,Paire,6-0-15,1-5-15
16025,name_1,M. Zverev,Paire,6-0-15,1-5-15
16026,name_1,M. Zverev,Paire,6-0-15,1-5-15
16027,name_1,M. Zverev,Paire,6-0-15,1-5-15
16028,name_1,M. Zverev,Paire,6-0-15,1-5-15
16029,name_1,M. Zverev,Paire,6-0-15,1-5-15
16030,name_1,M. Zverev,Paire,6-0-15,1-5-15
16031,name_1,M. Zverev,Paire,6-0-15,1-5-15
16032,name_1,M. Zverev,Paire,6-0-15,1-5-15
16033,name_1,M. Zverev,Paire,6-0-15,1-5-15
16034,name_1,M. Zverev,Paire,6-0-15,1-5-15
16035,name_1,M. Zverev,Paire,6-0-15,1-5-15
16036,name_1,M. Zverev,Paire,6-0-15,1-5-15
16037,name_1,M. Zverev,Paire,6-0-15,1-5-15
16038,name_1,M. Zverev,Paire,6-0-15,1-5-15
16039,name_1,M. Zverev,Paire,6-0-15,1-5-15
16040,name_1,M. Zverev,Paire,6-0-15,1-5-15
16041,name_1,M. Zverev,Paire,6-0-15,1-5-15
16042,name_1,M. Zverev,Paire,6-0-15,1-5-15
16043,name_1,M. Zverev,Paire,6-0-15,1-5-15
16044,name_1,M. Zverev,Paire,6-0-15,1-5-15
16045,name_1,M. Zverev,Paire,6-0-15,1-5-15
16046,name_1,M. Zverev,Paire,6-0-15,1-5-15
16047,name_1,M. Zverev,Paire,6-0-15,1-5-15
16048,name_1,M. Zverev,Paire,6-0-15,1-5-15
16049,name_1,M. Zverev,Paire,6-0-15,1-5-15
16050,name_1,M. Zverev,Paire,6-0-15,1-5-15
16051,name_1,M. Zverev,Paire,6-0-15,1-5-15
16052,name_1,M. Zverev,Paire,6-0-15,1-5-15
16053,name_1,M. Zverev,Paire,6-0-15,1-5-15
16054,name_1,M. Zverev,Paire,6-0-15,1-5-15
16055,name_1,M. Zverev,Paire,6-0-15,1-5-15
16056,name_1,M. Zverev,Paire,6-0-15,1-5-15
16057,name_1,M. Zverev,Paire,6-0-15,1-5-15
16058,name_1,M. Zverev,Paire,6-0-15,1-5-15
16059,name_1,M. Zverev,Paire,6-0-15,1-5-15
16060,name_1,M. Zverev,Paire,6-0-15,1-5-15
16061,name_1,M. Zverev,Paire,6-0-15,1-5-15
16062,name_1,M. Zverev,Paire,6-0-15,1-5-15
16063,name_1,M. Zverev,Paire,6-0-15,1-5-15
16064,name_1,M. Zverev,Paire,6-0-15,1-5-15
16065,name_1,M. Zverev,Paire,6-0-15,1-5-15
16066,name_1,M. Zverev,Paire,6-0-15,1-5-15
16067,name_1,M. Zverev,Paire,6-0-15,1-5-15
16068,name_1,M. Zverev,Paire,6-0-15,1-5-15
16069,name_1,M. Zverev,Paire,6-0-15,1-5-15
16070,name_1,M. Zverev,Paire,6-0-15,1-5-15
16071,name_1,M. Zverev,Paire,6-0-15,1-5-15
16072,name_1,M. Zverev,Paire,6-0-15,1-5-15
16073,name_1,M. Zverev,Paire,6-0-15,1-5-15
16074,name_1,M. Zverev,Paire,6-0-15,1-5-15
16075,name_1,M. Zverev,Paire,6-0-15,1-5-15
16076,name_1,M. Zverev,Paire,6-0-15,1-5-15
16077,name_1,M. Zverev,Paire,6-0-15,1-5-15
16078,name_1,M. Zverev,Paire,6-0-15,1-5-15
16079,name_1,M. Zverev,Paire,6-0-15,1-5-15
16080,name_1,M. Zverev,Paire,6-0-15,1-5-15
16081,name_1,M. Zverev,Paire,6-0-15,1-5-15
16082,name_1,M. Zverev,Paire,6-0-15,1-5-15
16083,name_1,M. Zverev,Paire,6-0-15,1-5-15
16084,name_1,M. Zverev,Paire,6-0-15,1-5-15
16085,name_1,M. Zverev,Paire,6-0-15,1-5-15
16086,name_1,M. Zverev,Paire,6-0-15,1-5-15
16087,name_1,M. Zverev,Paire,6-0-15,1-5-15
16088,name_1,M. Zverev,Paire,6-0-15,1-5-15
16089,name_1,M. Zverev,Paire,6-0-15,1-5-15
16090,name_1,M. Zverev,Paire,6-0-15,1-5-15
16091,name_1,M. Zverev,Paire,6-0-15,1-5-15
16092,name_1,M. Zverev,Paire,6-0-15,1-5-15
16093,name_1,M. Zverev,Paire,6-0-15,1-5-15
16094,name_1,M. Zverev,Paire,6-0-15,1-5-15
16095,name_1,M. Zverev,Paire,6-0-15,1-5-15
16096,name_1,M. Zverev,None,6-0-15,None
16097,name_1,M. Zverev,None,6-0-15,None
16098,name_1,M. Zverev,None,6-0-15,None
16099,name_1,M. Zverev,None,6-0-15,None
16100,name_1,M. Zverev,None,6-0-15,None
16101,name_1,M. Zverev,None,6-0-15,None
16102,name_1,M. Zverev,None,6-0-15,None
16103,name_1,M. Zverev,None,6-0-15,None
16104,name_1,M. Zverev,None,6-0-15,None
16105,name_1,M. Zverev,None,6-0-15,None
16106,name_1,M. Zverev,None,6-0-15,None
16107,name_1,M. Zverev,None,6-0-15,None
16108,name_1,M. Zverev,None,6-0-15,None
16109,name_1,M. Zverev,None,6-0-15,None
16110,name_1,M. Zverev,None,6-0-15,None
16111,name_1,M. Zverev,None,6-9-15,None
16112,name_1,M. Zverev,None,6-0-15,None
16113,name_1,M. Zverev,None,6-0-15,None
16114,name_1,M. Zverev,Paire,6-0-15,1-5-15
16115,name_1,M. Zverev,Paire,6-0-15,1-5-15
16116,name_1,M. Zverev,Paire,6-0-15,1-5-15
16117,name_1,M. Zverev,Paire,6-0-15,1-5-15
16118,name_1,M. Zverev,Paire,6-0-15,1-5-15
16119,name_1,M. Zverev,Paire,6-0-15,1-5-15
16120,name_1,M. Zverev,Paire,6-0-15,1-5-15
16121,name_1,M. Zverev,Paire,6-0-15,1-5-15
16122,name_1,M. Zverev,Paire,6-0-15,1-5-15
16123,name_1,M. Zverev,Paire,6-0-15,1-5-15
16124,name_1,M. Zverev,Paire,6-0-15,1-5-15
16125,name_1,M. Zverev,Paire,6-0-15,1-5-15
16126,name_1,M. Zverev,Paire,6-0-15,1-5-15
16127,name_1,M. Zverev,Paire,6-0-15,1-5-15
16128,name_1,M. Zverev,Paire,6-0-15,1-5-15
16129,name_1,M. Zverev,Paire,6-0-15,1-5-15
16130,name_1,M. Zverev,Paire,6-0-15,1-5-15
16131,name_1,M. Zverev,Paire,6-0-15,1-5-15
16132,name_1,M. Zverev,Paire,6-0-15,1-5-15
16133,name_1,M. Zverev,Paire,6-0-15,1-5-15
16134,name_1,M. Zverev,Paire,6-0-15,1-5-15
16135,name_1,M. Zverev,Paire,6-0-15,1-5-15
16136,name_1,M. Zverev,Paire,6-0-15,1-5-15
16137,name_1,M. Zverev,Paire,6-0-15,1-5-15
16138,name_1,M. Zverev,Paire,6-0-15,1-5-15
16139,name_1,M. Zverev,Paire,6-0-15,1-5-15
16140,name_1,M. Zverev,Paire,6-0-15,1-5-15
16141,name_1,M. Zverev,Paire,6-0-15,1-5-15
16142,name_1,M. Zverev,Paire,6-0-15,1-5-15
16143,name_1,M. Zverev,Paire,6-0-15,1-5-15
16144,name_1,M. Zverev,Paire,6-0-15,1-5-15
16145,name_1,M. Zverev,Paire,6-0-15,1-5-15
16146,name_1,M. Zverev,Paire,6-0-15,1-5-15
16147,name_1,M. Zverev,Paire,6-0-15,1-5-15
16148,name_1,M. Zverev,Paire,6-0-15,1-515
16149,name_1,M. Zverev,Paire,6-0-15,1-515
16150,name_1,M. Zverev,Paire,6-0-15,1-515
16151,name_1,M. Zverev,Paire,6-0-15,1-515
16152,name_1,M. Zverev,Paire,6-0-15,1-515
16153,name_1,M. Zverev,Paire,6-0-15,1-515
16154,name_1,M. Zverev,Paire,6-0-15,1-515
16155,name_1,M. Zverev,Paire,6-0-15,1-515
16156,name_1,M. Zverev,Paire,6-0-15,1-515
16157,name_1,M. Zverev,Paire,6-0-15,1-515
16158,name_1,M. Zverev,Paire,6-0-15,1-515
16159,name_1,M. Zverev,Paire,6-0-15,1-5-15
16160,name_1,M. Zverev,Paire,6-0-15,1-5-15
16161,name_1,M. Zverev,Paire,6-0-15,1-5-15
16162,name_1,M. Zverev,Paire,6-0-15,1-5-15
16163,name_1,M. Zverev,Paire,6-0-15,1-5-15
16164,name_1,M. Zverev,Paire,6-0-15,1-5-15
16165,name_1,M. Zverev,Paire,6-0-15,1-5-15
16166,name_1,M. Zverev,Paire,6-0-15,1-5-15
16167,name_1,M. Zverev,Paire,6-0-15,1-5-15
16168,name_1,M. Zverev,Paire,6-0-15,1-5-15
16169,name_1,M. Zverev,Paire,6-0-15,1-5-15
16170,name_1,M. Zverev,Paire,6-0-15,1-5-15
16171,name_1,M. Zverev,Paire,6-0-15,1-5-15
16172,name_1,M. Zverev,Paire,6-0-15,1-5-15
16173,name_1,M. Zverev,Paire,6-0-15,1-5-15
16174,name_1,M. Zverev,Paire,6-0-15,1-5-15
16175,name_1,M. Zverev,Paire,6-0-15,1-5-15
16176,name_1,M. Zverev,Paire,6-0-15,1-5-15
16177,name_1,M. Zverev,Paire,6-0-15,1-5-15
16178,name_1,M. Zverev,Paire,6-0-15,1-5-15
16179,name_1,M. Zverev,Paire,6-0-15,1-5-15
16180,name_1,M. Zverev,Paire,6-0-15,1-5-15
16181,name_1,M. Zverev,Paire,6-0-15,1-5-15
16182,name_1,M. Zverev,Paire,6-0-15,1-5-15
16183,name_1,M. Zverev,Paire,6-0-15,1-5-15
16184,name_1,M. Zverev,Paire,6-0-15,1-5-15
16185,name_1,M. Zverev,Paire,6-0-15,1-5-15
16186,name_1,M. Zverev,Paire,6-0-15,1-5-15
16187,name_1,M. Zverev,Paire,6-0-15,1-5-15
16188,name_1,M. Zverev,Paire,6-0-15,1-5-15
16189,name_1,M. Zverev,Paire,6-0-15,1-5-15
16190,name_1,M. Zverev,Paire,6-0-15,1-5-15
16191,name_1,M. Zverev,Paire,6-0-15,1-5-15
16192,name_1,M. Zverev,Paire,6-0-15,1-5-15
16193,name_1,M. Zverev,Paire,6-0-15,1-5-15
16194,name_1,M. Zverev,Paire,6-0-15,1-5-15
16195,name_1,M. Zverev,Paire,6-0-15,1-5-15
16196,name_1,M. Zverev,Paire,6-0-15,1-5-15
16197,name_1,M. Zverev,Paire,6-0-15,1-5-15
16198,name_1,M. Zverev,Paire,6-0-15,1-5-15
16199,name_2,None,None,None,None
16200,name_1,M. Zverev,Paire,6-0-15,1-5-15
16201,name_1,M. Zverev,Paire,6-0-15,1-5-15
16202,name_1,M. Zverev,Paire,6-0-15,1-5-15
16203,name_1,M. Zverev,Paire,6-0-15,1-5-15
16204,name_1,M. Zverev,Paire,6-0-15,1-5-15
16205,name_1,M. Zverev,Paire,6-0-15,1-5-15
16206,name_1,M. Zverev,Paire,6-0-15,1-5-15
16207,name_1,M. Zverev,Paire,6-0-15,1-5-15
16208,name_1,M. Zverev,Paire,6-0-15,1-5-15
16209,name_1,M. Zverev,Paire,6-0-15,1-5-15
16210,name_1,M. Zverev,Paire,6-0-15,1-5-15
16211,name_1,M. Zverev,Paire,6-0-15,1-5-15
16212,name_1,M. Zverev,Paire,6-0-15,1-5-15
16213,name_1,M. Zverev,Paire,6-0-15,1-5-15
16214,name_1,M. Zverev,Paire,6-0-15,1-5-15
16215,name_1,M. Zverev,Paire,6-0-15,1-5-15
16216,name_1,M. Zverev,Paire,6-0-15,1-5-15
16217,name_1,M. Zverev,Paire,6-0-15,1-5-15
16218,name_1,M. Zverev,Paire,6-0-15,1-5-15
16219,name_1,M. Zverev,Paire,6-0-15,1-5-15
16220,name_1,M. Zverev,Paire,6-0-15,1-5-15
16221,name_1,M. Zverev,Paire,6-0-15,1-5-15
16222,name_1,M. Zverev,Paire,6-0-15,1-5-15
16223,name_2,None,Paire,None,1-5-15
16224,name_1,M. Zverev,Paire,6-0-15,1-5-15
16225,name_1,M. Zverev,Paire,6-0-15,1-5-15
16226,name_1,M. Zverev,Paire,6-0-15,1-5-15
16227,name_1,M. Zverev,Paire,6-0-15,1-5-15
16228,name_1,M. Zverev,Paire,6-0-15,1-5-15
16229,name_1,M. Zverev,Paire,6-0-15,1-5-15
16230,name_1,M. Zverev,Paire,6-0-15,1-5-15
16231,name_1,M. Zverev,Paire,6-0-15,1-5-15
16232,name_1,M. Zverev,Paire,6-0-15,1-5-15
16233,name_1,M. Zverev,Paire,6-0-15,1-5-15
16234,name_1,_,Paire,,1-5-15
16235,name_1,_,Paire,,1-5-15
16236,name_1,M. Zverev,Paire,6-0-15,1-5-15
16237,name_1,M. Zverev,Paire,6-0-15,1-5-15
16238,name_1,M. Zverev,Paire,6-0-15,1-5-15
16239,name_1,M. Zverev,Paire,6-0-15,1-5-15
16240,name_1,M. Zverev,Paire,6-0-15,1-5-15
16241,name_1,M. Zverev,Paire,6-0-15,1-5-15
16242,name_1,M. Zverev,Paire,6-0-15,1-5-15
16243,name_1,M. Zverev,Paire,6-0-15,1-5-15
16244,name_1,M. Zverev,Paire,6-0-15,1-5-15
16245,name_2,Del Potro,None,6-1-201,None
16246,name_2,Del Potro,None,6-1-201,None
16247,name_2,Del Potro,None,6-1-20,None
16248,name_2,Del Potro,None,6-1-20,None
16249,name_2,Del Potro,None,6-1-20,None
16250,name_2,Del Potro,None,6-1-20,None
16251,name_2,Del Potro,Nishikori,6-1-201,2-0-300
16252,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
